palabra,valencia_m,valencia_sd,activacion_m,activacion_sd,dominancia_m,dominancia_sd,word,categoria_palabra,palabra_noaccents
espina,2.64,1.74,5.8,2.0,4.28,2.04,thorn,1,espina
espíritu,5.51,2.28,4.86,2.3,4.27,2.24,spirit,1,espiritu
esposa,5.61,2.21,4.88,2.15,5.41,2.3,wife,1,esposa
esposo,6.03,2.24,5.5,1.97,5.41,2.0,spouse,1,esposo
espuma,6.47,1.87,4.84,2.29,5.66,1.89,foam,1,espuma
esquina,4.47,1.09,4.57,1.55,4.76,1.6,corner,1,esquina
estancado,2.63,1.6,4.57,2.47,3.84,2.22,stagnant,1,estancado
estatua,5.32,1.98,3.94,2.15,4.92,2.4,statue,1,estatua
estiércol,2.02,1.37,4.64,2.27,4.4,2.16,manure,1,estiercol
estómago,4.39,1.58,4.73,1.59,4.63,1.9,stomach,1,estomago
estrella,7.52,1.44,4.6,2.58,4.48,2.59,star,1,estrella
estrés,1.83,1.06,7.32,2.0,3.13,2.17,stress,1,estres
estufa,6.37,1.57,3.74,1.92,5.98,1.99,stove,1,estufa
estúpido,2.6,1.54,5.58,1.96,3.86,2.04,stupid,1,estupido
eufórico,6.8,1.98,7.53,1.65,4.62,2.44,elated,1,euforico
excelencia,6.01,2.06,5.39,1.65,5.08,1.86,excellence,1,excelencia
excitado,6.5,2.15,7.89,1.55,4.6,2.31,aroused,1,excitado
excusa,3.14,1.69,6.11,1.71,5.06,2.16,excuse,1,excusa
éxito,7.69,1.79,6.83,2.16,5.79,2.33,success,1,exito
exquisito,7.44,1.7,5.74,2.0,5.47,1.91,luscious,1,exquisito
éxtasis,4.76,2.41,6.69,2.04,4.14,2.43,ecstasy,1,extasis
exterior,6.41,1.84,5.62,2.07,4.83,1.99,outdoors,1,exterior
extraordinario,7.37,1.69,6.12,1.85,5.09,2.56,outstanding,1,extraordinario
extraterrestre,4.66,1.88,5.87,1.75,3.52,2.23,alien,1,extraterrestre
fácil,6.92,1.91,4.48,2.16,6.8,2.18,easy,1,facil
falso,1.73,1.24,6.17,2.31,4.16,2.11,false,1,falso
fama,5.46,2.26,6.18,1.91,4.34,2.44,fame,1,fama
famélico,2.12,1.69,5.82,2.01,3.68,2.04,starving,1,famelico
familia,8.18,1.09,5.31,2.49,5.89,2.47,family,1,familia
famoso,5.18,1.78,5.07,1.92,4.54,2.18,famous,1,famoso
fantasía,7.39,1.5,6.96,1.65,5.46,2.39,fantasy,1,fantasia
faro,5.48,1.38,4.2,1.99,4.93,2.07,lighthouse,1,faro
farol,4.93,1.87,4.47,1.95,5.17,2.02,headlight,1,farol
fase,4.82,1.12,4.8,1.56,4.66,1.64,phase,1,fase
fastidiar,2.26,1.51,5.9,2.31,4.77,2.41,annoy,1,fastidiar
fatigado,2.61,1.42,4.08,2.57,4.01,1.99,fatigued,1,fatigado
favor,6.58,1.84,5.7,1.76,5.33,2.11,favor,1,favor
feliz,8.37,1.48,6.97,2.74,6.44,2.39,happy,1,feliz
feo,3.08,1.81,4.16,2.19,3.88,2.11,ugly,1,feo
festivo,7.97,1.2,6.47,2.46,5.36,2.52,festive,1,festivo
fétido,2.14,1.37,5.31,2.06,3.94,2.12,foul,1,fetido
fiebre,1.86,1.27,4.03,2.62,2.98,2.06,fever,1,fiebre
fiesta,8.26,1.08,7.66,1.63,5.96,2.29,party,1,fiesta
firmamento,7.79,1.53,4.8,2.74,4.14,2.8,sky,1,firmamento
flemón,1.96,1.37,5.36,2.26,3.39,2.2,toothache,1,flemon
flexible,5.91,1.73,4.84,2.21,5.29,2.12,limber,1,flexible
flor,7.34,1.67,4.46,2.36,5.69,2.09,flower,1,flor
fofo,3.01,1.6,4.02,1.97,4.49,2.06,flabby,1,fofo
folleto,4.79,1.22,4.33,1.66,5.38,1.97,pamphlet,1,folleto
follón,2.62,1.66,6.77,1.85,4.04,2.28,stink,1,follon
fortuito,5.89,1.6,5.57,2.09,3.59,2.13,haphazard,1,fortuito
fracaso,1.64,1.29,5.51,2.76,3.52,2.46,failure,1,fracaso
fragancia,7.76,1.38,5.22,2.57,5.97,2.19,fragrance,1,fragancia
fraude,1.86,1.23,5.82,2.08,3.29,2.16,fraud,1,fraude
frío,3.21,2.04,4.98,2.3,4.33,2.74,cold,1,frio
frustrado,1.88,1.07,5.1,2.3,3.19,1.96,frustrated,1,frustrado
fuego,5.0,2.42,6.51,2.2,3.97,2.34,fire,1,fuego
fuerte,6.3,1.67,5.88,2.07,5.32,2.53,strong,1,fuerte
funeral,1.48,1.19,5.06,2.85,2.5,2.09,funeral,1,funeral
furcia,2.66,1.84,4.86,2.17,4.23,2.4,whore,1,furcia
fusil,2.08,1.27,6.41,1.93,3.26,2.16,gun,1,fusil
ganancias,7.58,1.67,6.34,2.16,5.3,2.25,profit,1,ganancias
ganar,7.84,1.55,7.68,1.39,6.12,2.15,win,1,ganar
gangrena,1.68,1.53,6.62,2.21,2.82,2.21,gangrene,1,gangrena
gatito,6.96,2.14,4.86,2.36,5.73,2.32,kitten,1,gatito
gato,6.13,2.14,4.94,2.27,5.14,2.33,cat,1,gato
gélido,3.28,1.85,4.97,2.12,4.08,2.0,frigid,1,gelido
género,4.87,1.58,4.9,1.65,4.84,1.73,gender,1,genero
generoso,7.57,1.42,5.53,2.06,5.67,2.25,lavish,1,generoso
genial,7.98,1.02,6.62,2.2,6.37,2.14,terrific,1,genial
gente,6.53,1.64,6.24,1.88,4.57,1.9,people,1,gente
gérmenes,1.78,1.14,6.26,1.83,3.42,2.24,germs,1,germenes
gimnasta,5.91,1.83,5.42,2.26,5.26,2.05,gymnast,1,gimnasta
glaciar,5.76,1.96,5.03,1.88,4.1,2.11,glacier,1,glaciar
glamour,5.94,2.15,5.51,1.95,5.47,1.67,glamour,1,glamour
gloria,6.9,1.65,5.8,1.98,5.51,2.0,glory,1,gloria
goce,8.09,1.42,6.62,2.56,5.8,2.18,enjoyment,1,goce
golfista,4.43,2.05,4.33,2.19,5.18,2.21,golfer,1,golfista
golpe,2.33,1.75,6.03,2.17,3.74,2.06,hit,1,golpe
gordo,3.56,1.71,4.89,2.11,4.84,2.05,fat,1,gordo
graduado,7.09,1.76,6.16,2.04,6.59,1.88,graduate,1,graduado
granada,3.42,2.67,6.61,2.03,3.87,2.53,grenade,1,granada
granja,5.53,1.81,4.9,2.16,5.22,1.83,farm,1,granja
grave,1.89,1.47,6.83,2.24,3.24,2.27,severe,1,grave
grito,3.39,2.55,7.42,1.79,4.43,2.37,scream,1,grito
grosero,2.22,1.37,5.99,2.14,4.3,2.26,crude,1,grosero
guapa,7.22,1.4,5.4,2.3,5.18,2.01,pretty,1,guapa
guapo,7.79,1.32,6.64,1.79,5.07,2.33,handsome,1,guapo
guardería,6.59,1.98,6.07,2.2,4.98,2.12,nursery,1,guarderia
guerra,1.23,0.72,7.28,2.23,2.04,1.93,war,1,guerra
guillotina,1.87,1.36,6.13,2.51,3.17,2.56,guillotine,1,guillotina
guiño,6.93,1.51,6.09,1.66,5.28,1.79,wink,1,guino
gusano,2.99,1.73,5.07,2.09,4.6,2.32,maggot,1,gusano
habitante,5.91,1.6,4.61,1.94,5.19,1.84,inhabitant,1,habitante
hábito,4.84,1.75,4.33,2.11,5.87,2.37,habit,1,habito
halcón,5.29,1.48,5.13,1.78,4.26,2.01,hawk,1,halcon
hambriento,3.12,2.03,6.29,2.01,3.56,2.08,hungry,1,hambriento
hamburguesa,5.78,2.22,4.86,1.91,5.38,2.39,hamburger,1,hamburguesa
harto,2.73,1.8,5.78,2.28,4.27,2.11,blase,1,harto
hastío,2.46,1.61,4.0,2.22,3.61,2.02,ennui,1,hastio
hedor,1.91,1.56,5.62,2.39,3.81,2.35,stench,1,hedor
heno,5.0,1.61,3.97,1.82,5.24,2.02,hay,1,heno
heridas,2.07,1.3,6.43,1.43,3.99,1.97,wounds,1,heridas
herido,1.98,1.34,6.73,1.86,3.31,1.77,hurt,1,herido
hermano,7.81,1.47,5.08,2.52,5.86,2.23,brother,1,hermano
hermoso,7.61,1.56,5.44,2.67,5.13,2.38,beautiful,1,hermoso
heroína,3.61,2.89,6.09,2.3,4.54,2.79,heroin,1,heroina
herramienta,4.58,1.47,4.51,1.92,5.43,1.96,tool,1,herramienta
hervir,4.81,0.87,4.77,1.8,5.21,1.79,scalding,1,hervir
hierro,4.44,1.25,4.44,1.64,4.93,1.86,iron,1,hierro
historia,5.37,1.93,4.32,2.08,4.93,2.16,history,1,historia
hogar,7.63,1.6,5.01,2.49,6.29,2.18,home,1,hogar
hombre,6.91,1.69,6.06,2.22,5.1,2.31,man,1,hombre
homicida,1.68,1.14,6.69,2.42,3.1,2.57,murderer,1,homicida
honesto,7.52,1.48,5.02,2.07,6.09,2.08,honest,1,honesto
hongo,2.91,2.03,4.9,2.33,4.0,1.97,fungus,1,hongo
honor,7.36,1.6,5.53,2.37,6.47,2.08,honor,1,honor
hornear,5.47,1.53,4.71,1.78,5.54,1.89,bake,1,hornear
horquilla,5.11,1.54,4.21,1.76,5.71,1.96,hairpin,1,horquilla
horror,1.68,1.24,6.89,2.26,2.81,2.03,horror,1,horror
hospital,2.07,1.43,5.49,2.32,3.46,2.13,hospital,1,hospital
hostil,2.2,1.84,5.97,2.17,3.96,2.01,hostile,1,hostil
hotel,6.39,1.56,5.49,2.1,5.54,1.79,hotel,1,hotel
huevo,5.01,1.68,3.94,1.93,5.31,2.31,egg,1,huevo
humano,6.67,2.0,5.49,2.05,5.17,2.27,humane,1,humano
humilde,6.59,2.17,4.16,2.23,5.64,2.32,humble,1,humilde
humillar,1.68,1.41,6.42,2.51,3.68,2.39,humiliate,1,humillar
humor,7.7,1.57,6.9,1.98,5.47,2.05,humor,1,humor
huracán,2.28,1.54,7.16,1.95,2.63,2.06,hurricane,1,huracan
idea,7.36,1.5,6.62,2.13,6.46,2.05,idea,1,idea
identidad,6.2,2.01,5.04,2.07,6.01,1.99,identity,1,identidad
idiota,2.56,1.52,5.11,2.34,4.73,2.18,idiot,1,idiota
ídolo,6.29,2.16,5.8,1.87,4.86,2.01,idol,1,idolo
iglesia,3.77,2.3,4.31,2.24,4.78,2.17,church,1,iglesia
ignorancia,2.0,1.21,5.18,2.44,4.51,2.48,ignorance,1,ignorancia
imaginar,7.58,1.64,6.33,2.19,6.29,2.58,imagine,1,imaginar
imparcial,4.68,2.05,4.83,2.07,4.84,1.95,detached,1,imparcial
impotente,1.98,1.33,5.58,2.44,2.82,2.05,impotent,1,impotente
impresionado,6.09,1.63,6.69,1.74,4.2,2.06,impressed,1,impresionado
incentivo,7.39,1.57,6.71,1.76,5.66,2.03,incentive,1,incentivo
incomodidad,2.16,1.45,6.57,1.77,4.33,2.12,discomfort,1,incomodidad
incordio,2.29,1.4,5.83,2.24,4.26,2.03,nuisance,1,incordio
indefenso,1.89,1.35,5.71,2.33,2.83,2.1,helpless,1,indefenso
indiferente,3.98,1.93,4.72,1.94,4.9,1.94,indifferent,1,indiferente
industria,4.21,1.72,4.83,2.04,4.47,1.9,industry,1,industria
infección,1.69,0.93,6.47,2.01,2.94,2.01,infection,1,infeccion
infeliz,1.43,0.98,4.73,2.72,3.27,2.19,unhappy,1,infeliz
inferior,2.5,1.7,4.86,2.14,4.01,2.4,inferior,1,inferior
infiel,1.7,1.05,6.81,1.95,4.13,2.5,unfaithful,1,infiel
infierno,2.47,2.17,5.4,2.63,3.46,2.27,hell,1,infierno
ingenio,7.34,1.58,6.28,1.9,5.7,2.21,wit,1,ingenio
inmaduro,3.18,1.66,5.1,1.72,4.67,1.85,immature,1,inmaduro
inmoral,2.86,1.73,5.91,1.51,4.76,1.8,immoral,1,inmoral
inocente,6.31,2.06,4.39,2.13,5.14,2.29,innocent,1,inocente
inquieto,4.47,1.73,6.83,1.64,4.23,1.85,troubled,1,inquieto
insecto,3.24,1.72,5.57,2.1,4.13,2.34,insect,1,insecto
inseguro,2.18,1.65,6.29,2.1,2.72,2.08,insecure,1,inseguro
insolente,2.44,1.56,5.82,2.09,4.17,2.02,insolent,1,insolente
inspirado,7.04,1.67,5.78,2.26,6.03,2.17,inspired,1,inspirado
inspirar,7.17,1.49,5.14,2.52,5.46,2.3,inspire,1,inspirar
insulto,2.33,1.6,6.3,1.84,4.17,1.95,insult,1,insulto
intelecto,6.56,1.5,5.16,2.04,6.47,1.7,intellect,1,intelecto
interés,6.57,1.94,5.89,1.97,5.96,1.94,interest,1,interes
íntimo,7.46,1.35,5.13,2.74,6.38,2.09,intimate,1,intimo
intruso,2.36,1.38,6.64,2.12,3.33,2.11,intruder,1,intruso
inundación,1.99,1.42,6.3,2.0,2.52,1.93,flood,1,inundacion
inútil,2.09,1.45,5.19,2.24,4.0,2.25,useless,1,inutil
invasor,2.52,2.02,6.96,1.56,3.57,2.33,invader,1,invasor
invertir,5.27,1.57,5.63,2.12,5.09,2.31,invest,1,invertir
invitación,7.86,1.09,6.79,1.8,5.42,1.96,treat,1,invitacion
jaqueca,1.58,1.37,4.38,2.65,2.62,1.88,headache,1,jaqueca
jardín,7.99,1.11,4.47,2.63,5.96,2.38,garden,1,jardin
jarra,4.81,1.27,4.17,1.7,5.83,1.97,jug,1,jarra
joven,7.71,1.33,6.6,1.98,4.93,2.56,young,1,joven
jovial,7.23,1.15,5.59,2.14,5.7,2.14,jolly,1,jovial
joya,6.51,1.69,5.32,2.06,5.51,1.83,jewel,1,joya
júbilo,7.61,1.33,6.92,1.86,5.68,1.88,joy,1,jubilo
jubiloso,7.44,1.33,6.62,1.6,5.88,2.2,joyful,1,jubiloso
juego,6.94,1.67,6.72,1.25,5.62,2.08,game,1,juego
juguete,6.72,1.82,5.06,2.38,6.13,2.15,toy,1,juguete
justicia,7.0,1.88,5.78,2.53,4.98,2.66,justice,1,justicia
juventud,7.82,1.48,6.6,2.17,4.49,2.52,youth,1,juventud
ketchup,4.76,2.15,4.39,2.0,5.3,2.3,ketchup,1,ketchup
ladrón,1.93,1.53,6.98,2.13,3.41,2.35,thief,1,ladron
lago,7.19,1.28,4.33,2.37,5.02,2.16,lake,1,lago
lámpara,5.42,1.37,4.24,1.82,6.01,1.91,lamp,1,lampara
lápiz,4.98,1.16,4.63,1.56,6.0,1.97,pencil,1,lapiz
lástima,1.79,1.07,5.62,1.99,3.92,2.05,pity,1,lastima
lavabo,4.72,1.49,4.3,1.73,5.39,1.58,bathroom,1,lavabo
leal,7.73,1.26,4.88,2.37,5.82,2.18,loyal,1,leal
leche,5.83,2.27,4.07,2.16,5.92,2.18,milk,1,leche
lento,3.71,1.89,4.27,2.36,4.81,2.05,slow,1,lento
león,4.98,1.9,7.09,1.42,3.73,2.43,lion,1,leon
lepra,1.42,1.02,6.91,1.91,2.88,2.12,leprosy,1,lepra
lesbiana,5.37,1.8,4.81,1.69,4.68,2.13,lesbian,1,lesbiana
lesión,1.92,1.21,5.69,2.2,3.54,2.08,injury,1,lesion
leyenda,6.7,1.7,5.66,2.05,4.57,2.25,legend,1,leyenda
liberación,7.97,1.52,6.63,2.43,5.77,2.54,liberty,1,liberacion
libertad,8.54,0.8,6.4,2.46,6.26,2.52,freedom,1,libertad
libre,8.28,1.23,6.38,2.91,7.01,2.03,free,1,libre
libro,6.42,1.75,5.3,2.06,5.84,1.96,book,1,libro
licenciado,7.56,1.61,6.31,2.13,6.2,2.3,grass,1,licenciado
líder,5.47,2.26,6.16,1.62,5.33,2.3,leader,1,lider
liga,5.38,1.76,5.06,2.31,4.78,1.85,garter,1,liga
linterna,5.11,1.53,4.22,1.93,5.56,2.0,lantern,1,linterna
liso,5.4,1.35,4.51,1.76,5.2,1.73,smooth,1,liso
litro,5.07,1.32,4.14,1.88,5.26,1.89,quart,1,litro
llano,5.18,1.73,3.84,1.83,4.78,2.16,plain,1,llano
llave,5.57,1.64,4.28,1.84,5.89,1.97,key,1,llave
lloriqueo,2.22,1.34,5.96,1.93,4.07,1.91,blubber,1,lloriqueo
lluvia,4.52,2.32,4.43,2.29,3.11,2.34,rain,1,lluvia
loco,3.41,1.9,6.67,1.77,3.6,2.05,mad,1,loco
logro,8.01,1.2,6.99,1.83,6.58,1.87,achievement,1,logro
lotería,6.98,2.09,6.22,2.36,3.63,2.65,lottery,1,loteria
lucha,2.4,1.74,6.67,2.11,4.24,2.14,fight,1,lucha
lujo,6.51,2.13,5.57,1.91,4.66,2.31,luxury,1,lujo
lujuria,5.43,2.52,6.94,1.86,4.4,2.44,lust,1,lujuria
madre,8.19,1.35,5.19,2.85,5.74,2.28,mother,1,madre
maestro,5.5,1.5,4.98,1.55,4.82,1.74,teacher,1,maestro
magdalena,6.27,1.66,4.26,2.12,5.64,2.14,muffin,1,magdalena
mágico,7.17,1.61,6.13,2.34,4.3,2.51,magical,1,magico
magistral,6.34,2.01,5.67,2.24,5.72,2.24,masterful,1,magistral
malaria,1.81,1.65,6.4,1.96,2.83,2.06,malaria,1,malaria
maleducado,2.21,1.26,6.06,1.76,4.03,1.9,rude,1,maleducado
maletero,4.21,1.76,4.19,2.04,4.7,2.19,trunk,1,maletero
malicia,2.08,1.46,6.02,2.32,3.7,2.25,malice,1,malicia
maltrato,1.39,1.16,7.39,2.13,2.64,1.97,abuse,1,maltrato
malvado,1.8,1.11,6.46,1.93,4.07,2.07,wicked,1,malvado
manera,5.0,1.45,4.5,1.81,4.99,1.63,manner,1,manera
manguera,5.26,1.36,4.62,1.68,5.42,1.76,hydrant,1,manguera
maníaco,1.88,1.23,6.84,1.91,3.0,2.05,maniac,1,maniaco
maniquí,4.38,1.79,3.91,1.94,4.99,2.0,dummy,1,maniqui
mano,6.04,1.36,5.1,2.28,6.09,2.04,hand,1,mano
manosear,3.99,2.16,5.64,2.08,5.11,2.25,tamper,1,manosear
manso,5.9,1.94,3.51,2.09,5.21,2.26,meek,1,manso
mantequilla,5.2,1.71,4.03,1.81,5.4,2.12,butter,1,mantequilla
máquina,4.44,1.54,4.83,1.67,5.42,1.74,machine,1,maquina
maquinilla,4.22,1.72,4.59,1.62,5.3,1.66,razor,1,maquinilla
maravilla,7.96,1.27,6.13,2.62,5.23,2.11,wonder,1,maravilla
mareado,2.01,1.3,5.33,2.28,2.6,1.9,seasick,1,mareado
mariposa,6.74,1.76,4.6,2.16,5.31,2.32,butterfly,1,mariposa
mariquita,5.8,1.93,4.6,2.05,5.17,2.18,sissy,1,mariquita
martillo,4.38,1.49,4.92,1.83,5.48,1.9,hammer,1,martillo
masacre,1.32,1.21,7.01,2.65,1.92,1.94,massacre,1,masacre
mascota,7.33,1.83,5.58,2.44,5.84,2.2,pet,1,mascota
masturbarse,5.79,2.13,6.41,2.07,6.49,2.08,masturbate,1,masturbarse
matanza,1.66,1.62,7.7,1.7,2.39,2.03,slaughter,1,matanza
material,5.01,1.74,4.19,2.02,5.4,1.99,material,1,material
medicina,5.38,2.43,5.56,2.12,4.56,2.47,medicine,1,medicina
mejorar,7.46,1.22,6.41,2.08,6.69,1.82,improve,1,mejorar
melodía,7.71,1.22,5.31,2.63,6.39,1.99,melody,1,melodia
memoria,6.41,1.82,5.14,1.94,5.26,2.2,memory,1,memoria
mendigo,2.92,1.59,5.6,1.84,3.69,1.95,beggar,1,mendigo
menosprecio,1.72,1.54,5.8,2.43,3.5,2.33,contempt,1,menosprecio
mente,6.41,1.75,5.81,1.77,5.93,2.21,mind,1,mente
mentira,1.88,1.57,6.51,2.23,4.32,2.61,lie,1,mentira
mentón,4.67,1.35,4.38,1.57,4.47,1.58,chin,1,menton
mercado,5.41,1.75,4.98,2.13,5.07,1.92,market,1,mercado
mermelada,5.93,2.07,4.47,1.89,5.71,2.09,jelly,1,mermelada
mes,5.03,1.14,4.61,1.8,4.6,1.91,month,1,mes
mesa,4.8,1.26,4.21,1.71,5.13,1.68,table,1,mesa
metal,4.98,1.4,4.42,1.81,4.97,1.85,metal,1,metal
método,5.07,1.54,4.68,1.8,4.76,1.68,method,1,metodo
miedoso,2.57,1.48,6.09,2.01,3.67,2.17,afraid,1,miedoso
miel,5.46,2.19,4.06,2.16,5.66,2.2,honey,1,miel
milagro,6.84,1.9,5.86,2.23,3.46,2.48,miracle,1,milagro
millonario,6.57,2.02,6.0,2.34,4.89,2.62,millionaire,1,millonario
miseria,1.47,1.22,5.57,2.7,3.1,2.19,misery,1,miseria
místico,5.64,1.86,4.98,1.9,4.87,1.9,mystic,1,mistico
modesto,6.31,1.85,4.24,1.94,5.86,1.84,modest,1,modesto
moho,2.61,1.84,4.87,2.29,4.33,2.27,mildew,1,moho
molde,4.76,1.46,4.02,1.82,5.46,2.07,mold,1,molde
molestar,2.33,1.32,6.37,1.57,4.02,2.15,disturb,1,molestar
molestia,2.17,1.31,6.0,1.73,3.82,1.8,ache,1,molestia
molino,5.36,1.42,4.22,1.85,4.61,1.95,windmill,1,molino
momento,6.0,1.76,5.31,2.03,5.41,2.17,moment,1,momento
moneda,6.01,1.83,5.72,1.81,5.64,1.98,coin,1,moneda
monja,3.79,1.81,3.64,1.86,4.79,2.0,nun,1,monja
mono,5.29,2.15,5.1,1.95,4.49,1.76,cute,1,mono
montaña,6.49,1.66,4.99,2.27,4.84,1.99,mountain,1,montana
moral,6.12,1.8,5.31,1.8,6.09,1.78,moral,1,moral
morboso,4.29,2.46,6.36,1.91,4.69,2.0,morbid,1,morboso
morgue,2.71,1.95,5.33,2.2,3.21,1.92,morgue,1,morgue
mosquito,2.54,1.54,5.84,2.14,4.28,2.52,mosquito,1,mosquito
motor,4.83,1.45,4.91,2.04,4.63,1.84,engine,1,motor
movilidad,7.16,1.75,6.23,2.37,6.14,2.1,mobility,1,movilidad
mucosidad,2.58,1.51,4.69,1.86,4.08,1.84,mucus,1,mucosidad
mueca,5.2,1.66,5.11,1.47,5.29,1.76,grin,1,mueca
muerte,1.23,0.64,6.46,2.76,1.93,1.89,death,1,muerte
muerto,1.17,0.57,5.99,2.89,1.98,1.9,dead,1,muerto
mugre,1.93,1.45,5.21,2.41,5.04,2.37,grime,1,mugre
mujer,6.4,1.89,4.89,2.12,5.51,2.02,woman,1,mujer
muleta,2.87,1.74,4.5,1.95,4.24,2.07,crutch,1,muleta
multa,1.98,1.51,6.67,2.12,3.62,2.43,penalty,1,multa
mundo,6.57,1.96,6.12,2.1,3.9,2.28,world,1,mundo
muñeca,6.24,1.78,4.48,1.93,5.79,2.18,doll,1,muneca
musculoso,5.04,1.94,4.89,1.81,5.22,2.13,muscular,1,musculoso
museo,6.26,1.8,4.52,2.1,5.44,1.74,museum,1,museo
música,8.16,1.24,6.62,2.56,6.61,2.31,music,1,musica
mutación,3.27,1.94,5.24,2.32,3.0,2.02,mutation,1,mutacion
nadador,5.92,1.57,5.4,1.88,5.04,1.79,swimmer,1,nadador
narcótico,2.92,2.22,5.71,2.34,4.32,2.59,narcotic,1,narcotico
natural,7.17,1.71,4.26,2.52,5.19,2.35,natural,1,natural
naturaleza,8.03,1.19,5.38,2.71,4.58,2.63,nature,1,naturaleza
navidad,6.69,2.23,6.1,2.29,5.09,2.43,christmas,1,navidad
néctar,6.1,1.81,4.6,1.86,5.28,1.9,nectar,1,nectar
negligencia,1.88,1.14,6.06,2.25,3.17,2.33,neglect,1,negligencia
negro,4.87,2.48,4.47,2.23,4.81,2.3,black,1,negro
nene,7.36,1.82,5.4,2.32,5.62,2.16,infant,1,nene
nervioso,3.26,1.86,7.36,1.7,3.02,2.13,nervous,1,nervioso
neurótico,2.57,1.48,6.51,1.84,3.94,2.22,neurotic,1,neurotico
nevera,5.44,1.44,4.84,1.58,5.5,1.77,icebox,1,nevera
nieve,7.0,1.68,5.34,2.32,4.4,2.28,snow,1,nieve
niño,7.34,1.79,6.4,2.15,5.38,2.13,child,1,nino
nombre,5.72,1.46,4.58,1.75,5.41,2.04,name,1,nombre
noticias,5.16,1.79,5.77,1.93,3.69,2.03,news,1,noticias
novia,6.63,2.04,5.79,2.25,5.04,2.08,bride,1,novia
novio,7.49,2.14,6.7,2.41,5.13,2.17,sweetheart,1,novio
nubes,6.37,2.26,4.21,2.21,3.51,2.51,clouds,1,nubes
nublado,3.27,2.02,3.61,2.09,3.0,2.03,overcast,1,nublado
nudo,3.96,1.69,4.76,1.96,5.19,1.82,knot,1,nudo
nutrir,6.3,1.7,5.12,1.85,5.91,1.92,nourish,1,nutrir
obedecer,3.84,1.85,5.28,1.79,4.89,2.33,obey,1,obedecer
obesidad,2.28,1.51,5.22,2.48,3.73,2.15,obesity,1,obesidad
obsceno,2.51,1.52,5.79,2.0,4.12,1.91,obscene,1,obsceno
obsequio,7.8,1.28,6.29,2.01,5.37,2.38,gift,1,obsequio
obsesión,2.78,1.58,6.09,2.14,3.09,2.15,obsession,1,obsesion
ocaso,6.39,2.63,4.54,2.59,4.19,2.6,sunset,1,ocaso
océano,7.54,1.79,5.36,2.89,4.38,2.79,ocean,1,oceano
odiar,1.86,1.46,6.48,2.17,4.23,2.39,hate,1,odiar
odio,1.74,1.17,7.01,2.03,3.67,2.44,hatred,1,odio
ofender,2.1,1.32,5.96,1.96,4.57,2.07,offend,1,ofender
oficina,4.09,1.71,4.64,2.05,5.08,2.19,office,1,oficina
olla,4.66,1.49,4.16,2.1,5.38,1.97,kettle,1,olla
opción,6.08,1.96,5.7,2.0,5.94,2.01,option,1,opcion
opinión,6.34,1.72,5.69,1.94,5.71,2.11,opinion,1,opinion
oportunidad,7.91,1.3,7.07,2.08,5.31,2.05,chance,1,oportunidad
optimismo,8.31,0.93,6.38,2.56,6.33,2.08,optimism,1,optimismo
ordenado,6.57,1.36,4.19,2.04,6.78,1.75,tidy,1,ordenado
ordenador,5.5,1.89,5.06,1.8,5.27,1.99,computer,1,ordenador
orgasmo,8.06,1.46,8.16,1.18,5.13,2.46,orgasm,1,orgasmo
orgullo,5.12,2.34,5.96,1.78,5.4,1.91,pride,1,orgullo
orgulloso,5.53,2.36,5.8,1.99,5.82,2.11,proud,1,orgulloso
orina,2.82,2.02,4.64,2.06,5.29,2.28,urine,1,orina
oro,6.68,2.15,5.76,1.95,5.04,2.36,gold,1,oro
orquesta,6.24,1.95,5.26,2.36,4.64,2.09,orchestra,1,orquesta
oscuro,3.71,2.13,5.06,2.4,4.04,2.12,dark,1,oscuro
otoño,5.17,2.05,4.44,1.99,4.19,2.45,autumn,1,otono
oxidado,3.11,1.73,3.97,1.87,4.34,2.29,rusty,1,oxidado
paciente,4.36,2.29,4.88,2.04,4.78,2.27,patient,1,paciente
padre,7.0,2.27,4.86,2.05,4.94,2.27,father,1,padre
pájaro,6.43,1.51,4.79,1.78,4.53,1.79,bird,1,pajaro
palacio,6.91,1.46,5.03,2.1,5.0,2.13,palace,1,palacio
paloma,6.32,2.16,4.38,2.33,5.04,2.26,dove,1,paloma
pancarta,5.49,1.28,5.17,1.97,5.08,1.78,banner,1,pancarta
pánico,1.53,0.93,7.72,1.82,2.43,1.99,panic,1,panico
pantano,3.97,2.12,4.81,1.95,3.94,1.87,swamp,1,pantano
pañuelo,4.33,1.56,4.17,1.69,5.36,1.92,kerchief,1,panuelo
papel,4.98,1.17,3.89,1.93,5.73,2.21,paper,1,papel
paraguas,4.27,1.73,3.99,1.83,5.23,2.16,umbrella,1,paraguas
paraíso,8.24,1.32,5.7,2.89,5.7,2.59,paradise,1,paraiso
parálisis,1.33,0.81,5.16,2.73,2.16,2.04,paralysis,1,paralisis
pareja,7.91,1.4,7.08,1.76,5.6,2.03,couple,1,pareja
parte,4.66,0.94,4.52,1.36,5.04,1.39,part,1,parte
pasaje,5.23,1.41,4.92,1.67,4.74,1.87,passage,1,pasaje
pasillo,4.37,1.46,4.47,1.82,4.74,2.29,corridor,1,pasillo
pasión,7.84,1.35,7.96,1.17,4.96,2.52,passion,1,pasion
pasta,6.22,1.83,4.92,1.74,5.62,1.97,pasta,1,pasta
